video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},11,62,"[278, 74, 968, 551]",0.35388780381944446,0.515646047348809,0.6730995544907009,0.6144342865767186,0.5692148760330579,0.8160872469770742,0.7381264109629344
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},11,63,"[360, 79, 903, 556]",0.36456759982638887,0.49017406869957114,0.5899069304499667,0.6737431022791294,0.6157253599114064,0.7629917344662882,0.8067605126511991
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},11,64,"[449, 82, 831, 545]",0.3678114149305556,0.7374121254597202,0.8311039781962984,0.7507419383416017,0.6558363417569194,0.7272512097745973,0.8944202792433016
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,149,"[835, 232, 445, 313]",0.10259494357638889,0.7350874485107698,0.8931088981704334,0.6825445505194813,0.7033707865168539,0.9755591053195565,0.8947004859031317
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,150,"[924, 224, 356, 331]",0.08947482638888889,0.7939512693158164,0.9061321359856814,0.7038841607234144,0.9297752808988764,0.8375694551044564,0.9249112495723716
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,151,"[902, 221, 378, 343]",0.10050130208333333,0.799765728955787,0.9098191213820859,0.7183675368793336,0.9074074074074074,0.8674404572178223,0.937284645237023
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,152,"[843, 219, 437, 357]",0.11560655381944444,0.780724398741131,0.9121621794864817,0.6986360127457267,0.816933638443936,0.9325732718705304,0.9220630298099932
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,153,"[779, 215, 501, 373]",0.13388726128472223,0.7629482737467513,0.9156464575532722,0.673757608882243,0.7445109780439122,0.9744852642598796,0.9060871863973653
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,154,"[754, 212, 526, 387]",0.1464008246527778,0.761461919843845,0.9161746983883015,0.6765235127758228,0.7357414448669202,0.9563818060535383,0.8921502180403151
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,155,"[742, 209, 538, 402]",0.158994140625,0.7636658161313188,0.9141620950573788,0.6886271858800852,0.7472118959107806,0.9328445944152614,0.8824337101252026
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,156,"[703, 204, 577, 418]",0.18009765625,0.7642649918587796,0.9053021729533817,0.7082405502126035,0.7244367417677643,0.919981626664953,0.8796635635866411
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,157,"[484, 179, 796, 465]",0.2723659939236111,0.7284405524539507,0.8907368340354799,0.7099172663843256,0.5841708542713567,0.9527299967669042,0.8945276167193497
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,158,"[461, 168, 819, 489]",0.2766943359375,0.6927558314261275,0.8580831525846652,0.6650404264357563,0.5970695970695971,0.9366879850647462,0.8534772298634946
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,159,"[417, 164, 863, 530]",0.3383387586805556,0.7257767015337573,0.8779570864317773,0.6890868117115656,0.6141367323290846,0.8951690073215054,0.8604443880282351
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,160,"[398, 162, 882, 549]",0.3510601128472222,0.7291519095024938,0.8820580393237153,0.6854050336113132,0.6224489795918368,0.8780372264968647,0.8396350665208179
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,161,"[207, 172, 1073, 548]",0.45663140190972223,0.633725565085814,0.7708993050112741,0.718985119090283,0.51071761416589,0.9051038995874078,0.8570810306605526
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,162,"[158, 179, 1026, 541]",0.4230560980902778,0.6608659534934065,0.8153384394218175,0.7093577463287514,0.5272904483430799,0.8759856125546753,0.8263168156934887
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,163,"[79, 178, 1053, 542]",0.45241265190972224,0.5551381873707373,0.6784832345969037,0.7343290293136886,0.5147198480531814,0.867540557147269,0.841011205925394
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},12,164,"[44, 178, 910, 542]",0.3473117404513889,0.4891037064435645,0.6200623164069415,0.6508797829875409,0.5956043956043956,0.8318736812672213,0.7664764937949365
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,249,"[7, 154, 995, 524]",0.3973442925347222,0.48427632962546263,0.6103936658430867,0.7052792734715497,0.5266331658291458,0.860707837549556,0.8043510969996562
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,250,"[30, 153, 1071, 558]",0.4950759548611111,0.6555804747247495,0.7744797540810558,0.7655531133072703,0.5210084033613446,0.8871129736666251,0.9134584680127771
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,251,"[72, 155, 1070, 535]",0.4427680121527778,0.5345920264813138,0.660820009174415,0.7154784784404812,0.5,0.9012987535138332,0.8542300143922543
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,252,"[94, 151, 1084, 538]",0.46990397135416667,0.7516239572280778,0.9025428904182132,0.7474791176656017,0.496309963099631,0.9044212474506517,0.9157922450326084
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,253,"[122, 148, 1087, 529]",0.472607421875,0.7605790918348159,0.9081790769021351,0.7648687064433479,0.48666053357865685,0.9142390916504826,0.9267640337550588
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,254,"[156, 148, 1080, 531]",0.45749945746527776,0.7491204178779551,0.9017384706656951,0.745074998864027,0.49166666666666664,0.9188417637137108,0.9178163002532731
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,255,"[195, 148, 1085, 553]",0.4555843098958333,0.6665945501121914,0.8117000091976468,0.7103665508802401,0.5096774193548387,0.9405578744422018,0.8998675488172624
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,256,"[407, 167, 873, 462]",0.3057937282986111,0.6513249557385498,0.7977773750931894,0.7010576746894372,0.5292096219931272,0.9514779769616397,0.901123128452321
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,257,"[463, 167, 817, 432]",0.2666259765625,0.7197384598820007,0.9018299693879529,0.7090697194261817,0.5287637698898409,0.9864285791285192,0.9080670880766594
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,258,"[685, 205, 595, 372]",0.1767822265625,0.7862718961957027,0.9462359821334265,0.7393000081679327,0.6252100840336134,0.9718593206160011,0.9296549795863636
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,259,"[766, 218, 514, 339]",0.14442762586805555,0.8105601857019815,0.9475542828385989,0.7676419022572869,0.6595330739299611,0.9399535386415083,0.9590386880851938
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},13,260,"[767, 222, 513, 322]",0.1370263671875,0.8001053531633937,0.9485899067544448,0.7683723901492242,0.6276803118908382,0.9494215188337805,0.951807955380528
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},14,342,"[561, 127, 719, 585]",0.3328358289930556,0.6446779166116585,0.7423784788622244,0.7333283868292131,0.8136300417246175,0.7069020828211932,0.8816501038320866
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},14,343,"[566, 158, 714, 511]",0.25129991319444445,0.6614903983851969,0.8123822999327154,0.6502570663535642,0.7156862745098039,0.7882338217400402,0.814480720097204
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},14,344,"[164, 124, 1049, 546]",0.42279025607638887,0.4555014368111196,0.5715964145726139,0.6821970691996775,0.5204957102001907,0.9074852654304585,0.8004846335818818
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},14,345,"[404, 124, 763, 545]",0.24335123697916666,0.5124529723012338,0.6635795982954938,0.5410312120128409,0.7142857142857143,0.7465819950728348,0.7136493016166473
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},15,458,"[29, 58, 1203, 662]",0.43933430989583333,0.4746450707714219,0.6617870622187333,0.5644219841152286,0.5502909393183707,0.9234267069051916,0.7262955100107897
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},15,459,"[593, 183, 616, 537]",0.24386338975694444,0.633299552210071,0.7648948318171963,0.6973771019106988,0.8717532467532467,0.6378360153852966,0.8263819945433554
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},15,460,"[486, 263, 751, 457]",0.22972601996527778,0.6420865174539158,0.8004368737966756,0.6197469908455492,0.6085219707057257,0.7953560315049459,0.7794619271585962
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},15,461,"[214, 54, 1057, 666]",0.45482747395833334,0.445045594460302,0.5680423858223064,0.5969030158547145,0.630085146641438,0.8639540323956503,0.7401771824216108
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},15,462,"[286, 56, 994, 664]",0.4233892144097222,0.45363818545376144,0.5704506787282978,0.5926789183409051,0.6680080482897385,0.7240786595212011,0.7268795791426745
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},16,458,"[29, 58, 1203, 662]",0.43933430989583333,0.4746450707714219,0.6617870622187333,0.5644219841152286,0.5502909393183707,0.9234267069051916,0.7262955100107897
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},16,459,"[593, 183, 616, 537]",0.24386338975694444,0.633299552210071,0.7648948318171963,0.6973771019106988,0.8717532467532467,0.6378360153852966,0.8263819945433554
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},16,460,"[486, 263, 751, 457]",0.22972601996527778,0.6420865174539158,0.8004368737966756,0.6197469908455492,0.6085219707057257,0.7953560315049459,0.7794619271585962
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},16,461,"[214, 54, 1057, 666]",0.45482747395833334,0.445045594460302,0.5680423858223064,0.5969030158547145,0.630085146641438,0.8639540323956503,0.7401771824216108
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},16,462,"[286, 56, 994, 664]",0.4233892144097222,0.45363818545376144,0.5704506787282978,0.5926789183409051,0.6680080482897385,0.7240786595212011,0.7268795791426745
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},17,468,"[780, 179, 500, 411]",0.17718315972222223,0.8510083700313699,0.9535588476070131,0.7981426267168483,0.822,0.9476639442004933,0.9879450281181841
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},17,469,"[857, 194, 423, 391]",0.14826171875,0.8609048488939423,0.9661949528456742,0.8302223842508203,0.9243498817966903,0.9273456247431829,0.9876434341061457
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},17,470,"[812, 210, 468, 372]",0.14134168836805555,0.810693165511222,0.9355876907140857,0.7518339807338231,0.7948717948717948,0.9603949240853094,0.9672534073906313
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},17,471,"[68, 370, 452, 333]",0.12263780381944445,0.851930806900251,0.9293686657944705,0.7704327934442387,0.7367256637168141,0.6579030654578266,0.9504599962998469
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},17,472,"[14, 344, 511, 336]",0.13574273003472223,0.8296094258568948,0.9217262665733649,0.7408538376852365,0.6575342465753424,0.7208242780481421,0.9364405669522388
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},18,542,"[38, 416, 426, 299]",0.10415961371527778,0.8423957996565767,0.9169017749743683,0.7579431504145282,0.7018779342723005,0.784517761380251,0.967734943645785
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,545,"[857, 262, 423, 317]",0.09671332465277778,0.7630539449825334,0.91601575806189,0.668388925550423,0.7494089834515366,0.9864782695797384,0.8985070414016271
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,546,"[826, 261, 454, 328]",0.107578125,0.7612423959048342,0.9167066968522003,0.6692994714138162,0.7224669603524229,0.9919397690995114,0.8990614373158015
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,547,"[828, 262, 452, 344]",0.1135964626736111,0.7715200587054688,0.9262870931698545,0.676763008022341,0.7610619469026548,0.9690822219361847,0.9115649516313008
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,548,"[750, 255, 530, 379]",0.14287217881944445,0.7587457423305118,0.9286588561638655,0.6611987783263675,0.7150943396226415,0.9897581312241122,0.9059422119628598
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,549,"[731, 247, 549, 396]",0.14856065538194443,0.7445484560804275,0.9230825216843686,0.6394493434639832,0.7213114754098361,0.9776090553729384,0.8950847108586147
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,550,"[691, 245, 589, 405]",0.16259819878472223,0.7391446554255519,0.9204479401498025,0.6308113591971442,0.6876061120543294,0.9707924867136144,0.8868467775344736
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,551,"[692, 230, 588, 433]",0.17457139756944445,0.7535661803256424,0.9149723526350904,0.6344446021831031,0.7363945578231292,0.9302209275997501,0.893294392653093
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,552,"[671, 215, 609, 458]",0.19778862847222223,0.7725976717547131,0.9138734936901469,0.6612315842213174,0.7520525451559934,0.9089966721172305,0.9064156497697686
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,553,"[638, 204, 642, 516]",0.2947905815972222,0.7256371101822404,0.8224419990887003,0.822983251696696,0.8037383177570093,0.8226274740538291,0.9078329618627219
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,554,"[484, 192, 796, 528]",0.3640353732638889,0.752814465797835,0.8414177043194532,0.800771255894916,0.6633165829145728,0.7739438935834104,0.9212972497974764
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,555,"[550, 192, 730, 528]",0.32805555555555554,0.7963368210360237,0.8924291230004264,0.7869582985191953,0.7232876712328767,0.8610073172256695,0.918009889520964
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,556,"[490, 197, 790, 523]",0.35927897135416664,0.7425241859336204,0.8515311069204962,0.8039457774281427,0.6620253164556962,0.8868385356249975,0.9072355757704453
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,557,"[430, 201, 850, 519]",0.3665315755208333,0.7271816986765749,0.8655323115245744,0.8019332665635945,0.6105882352941177,0.8981760857268036,0.882046280629191
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,558,"[375, 204, 905, 516]",0.39216851128472224,0.7201710450838973,0.8621716678730614,0.8145572233433155,0.5701657458563536,0.911973383912189,0.8873825930140772
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,559,"[321, 213, 954, 507]",0.40836317274305556,0.7117052854930921,0.8657970658258398,0.8152875421666047,0.5314465408805031,0.8804043970632286,0.8851226209305197
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,560,"[270, 229, 1010, 491]",0.4149945746527778,0.6983322203897165,0.866455560408184,0.7870718071788564,0.4861386138613861,0.9150992499199285,0.8665308767287162
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,561,"[229, 246, 1051, 474]",0.41958875868055556,0.6897019205495387,0.8676117882739518,0.784797227775221,0.4509990485252141,0.9233810221611853,0.8627053340561717
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,562,"[192, 260, 1088, 460]",0.42791612413194446,0.6824835662948264,0.8620698522508256,0.7904217600359167,0.4227941176470588,0.9059110527816063,0.8686747983149316
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,563,"[136, 258, 1144, 462]",0.4472347005208333,0.6683588286937195,0.8504549155253117,0.7822233988647298,0.40384615384615385,0.9226338479014056,0.8712106480209342
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,564,"[109, 266, 1171, 454]",0.44692762586805557,0.6570698312156353,0.8343802551944565,0.7771334503122582,0.38770281810418444,0.931117920353853,0.8816370781658697
0,dataset/cages/cage1_red_empty.avi,1280,720,10,1102,cage1_red_empty.avi,5,person_nothing,people,#fa8e3c,{},19,565,"[81, 270, 1199, 450]",0.44324055989583333,0.6322993811004584,0.8153527018391366,0.759414354287584,0.37531276063386154,0.9286933160113117,0.8765345075091894
