video_id,path,width,height,fps,total_frames,file_name,category_id,category_name,supercategory,color,metadata,pass_id,Frame,BoudingBox,Area,Circularity,Convexity,Rectangularity,Elongation,Eccentricity,Solidity
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,630,"[608, 359, 463, 361]",0.14938042534722223,0.7829455526897883,0.8839058216284982,0.8277356902356903,0.7796976241900648,0.3001049252699717,0.9314231588917831
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,631,"[614, 361, 510, 359]",0.14910047743055554,0.7557721516998034,0.8715232546712561,0.754085894701643,0.703921568627451,0.6519504919451884,0.9108148953375843
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,632,"[633, 361, 542, 359]",0.14614854600694444,0.7589226299329584,0.9047282877537967,0.6954352068897861,0.6623616236162362,0.7559025455372274,0.8946295195427569
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,633,"[638, 360, 587, 360]",0.14726399739583335,0.7542110607521358,0.9197140217555617,0.6451296262846169,0.6132879045996593,0.8366055277185407,0.8860760733312442
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,634,"[699, 369, 565, 351]",0.14327311197916667,0.7734665129205578,0.9148633377027372,0.6688981762917933,0.6212389380530974,0.8426970809832773,0.906706540361816
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,635,"[769, 378, 511, 342]",0.13508517795138889,0.8100468438150299,0.9221130730888806,0.7158559024782933,0.6692759295499021,0.840561551793218,0.9238718247460168
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},17,636,"[810, 283, 470, 428]",0.13126247829861112,0.6593047590925825,0.8249884512560811,0.6040631569486126,0.9106382978723404,0.7410123345153546,0.7952817505579789
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,711,"[23, 245, 396, 342]",0.11330240885416666,0.8642341910908474,0.9114529441549772,0.7853020899737494,0.8636363636363636,0.654611234281018,0.9539032845965167
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,712,"[49, 265, 412, 355]",0.11450086805555555,0.845191610170879,0.9051862733389495,0.7252807675917907,0.8616504854368932,0.6939877569032372,0.9447259574925245
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,713,"[87, 309, 464, 338]",0.11740397135416666,0.8116935650065329,0.9142782255219564,0.6934487377508316,0.728448275862069,0.7644577710701759,0.9112611171001213
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,714,"[132, 344, 476, 322]",0.11849446614583334,0.8035462870213806,0.9160356856265889,0.716212493851451,0.6764705882352942,0.7740553393710906,0.8935441639733257
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,715,"[182, 358, 442, 328]",0.11461751302083334,0.8287878478997902,0.9237540312190714,0.7324991158542928,0.7420814479638009,0.7327049661373718,0.9064319456303015
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,716,"[777, 261, 503, 345]",0.1253911675347222,0.7432486670545353,0.9223241423221196,0.6691868256853742,0.6858846918489065,0.9817122740172981,0.9300831002635868
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,717,"[798, 250, 482, 378]",0.1338275824652778,0.7829546104308823,0.9319341394017734,0.6806656349840083,0.7842323651452282,0.9962000988089532,0.9399210480189607
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,718,"[812, 235, 468, 405]",0.14510091145833334,0.8024395110210537,0.9349620253888375,0.709069872420725,0.8653846153846154,0.9678359269446407,0.9511091828533631
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,719,"[763, 220, 517, 431]",0.16008083767361111,0.7488426818361877,0.884988286368018,0.673374660306037,0.8336557059961315,0.9507640921376083,0.9113881432838402
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,720,"[732, 206, 548, 455]",0.17514539930555556,0.7699726299054032,0.9050974720327161,0.6645708709990075,0.8302919708029197,0.9360954249167972,0.9276560039539775
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,721,"[704, 191, 576, 482]",0.18873209635416666,0.7665595307526057,0.9025437380131812,0.6585872964361129,0.8368055555555556,0.908241463112527,0.9123288749016523
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,722,"[697, 176, 583, 506]",0.2013210720486111,0.7670543338877862,0.8949388224164447,0.6673345595323658,0.8679245283018868,0.8907201131345382,0.9020753262980817
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,723,"[489, 164, 791, 556]",0.3146066623263889,0.5956252041526756,0.7059350644405464,0.6612874900216672,0.7029077117572693,0.8130582808220072,0.8204564072888207
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,724,"[606, 157, 674, 563]",0.3143950737847222,0.7005807899214678,0.7872495061395082,0.7660671133132043,0.8353115727002968,0.5614880435691357,0.9029113204166375
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,725,"[633, 154, 647, 566]",0.31426432291666667,0.7916162465407861,0.8848019042129207,0.793517630620017,0.874806800618238,0.7118625010918728,0.9328781022015364
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,726,"[594, 153, 686, 567]",0.3287624782986111,0.8250023426345936,0.9233489537133275,0.7814797142193908,0.826530612244898,0.7789908098310163,0.937136573959519
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,727,"[581, 151, 699, 569]",0.33572699652777777,0.8121078328845073,0.9121580331144238,0.7804138585092215,0.8140200286123033,0.8410031078425328,0.928540667882089
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,728,"[520, 151, 760, 569]",0.34110677083333335,0.7848158664148688,0.8927291475452694,0.742194117677796,0.7486842105263158,0.8498543314405934,0.895708143500671
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},18,729,"[470, 152, 810, 568]",0.34811631944444443,0.7649807756336442,0.8835663324759727,0.7250303710377175,0.7012345679012346,0.8689120403734195,0.8712633595715704
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,890,"[469, 8, 665, 712]",0.4067513020833333,0.7703862946317172,0.8540424279753833,0.7940244803567874,0.9339887640449438,0.7409156559695795,0.9186353121079046
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,891,"[401, 19, 782, 701]",0.4461219618055556,0.77319371646544,0.8462923179009542,0.752050484726541,0.8964194373401535,0.6475785732811407,0.9217807142721023
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,892,"[453, 33, 771, 687]",0.4146587456597222,0.7265461078069063,0.8030419359309618,0.7234667914598221,0.8910505836575876,0.5750402953990975,0.9007202943401741
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,893,"[488, 34, 771, 686]",0.4107275390625,0.7301005982842793,0.8029736234519183,0.7176540477091263,0.8897535667963683,0.5204619206941579,0.9072348411311719
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,894,"[431, 41, 849, 679]",0.43712673611111114,0.7478876042512547,0.8293589898975882,0.7006873712918128,0.7997644287396938,0.6288100115533081,0.8831133529309895
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,895,"[553, 53, 727, 667]",0.3689778645833333,0.7386983623473884,0.8168730242963193,0.7278313198432773,0.9174690508940853,0.5306966248932117,0.9219944688465919
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,897,"[627, 98, 653, 622]",0.3269265407986111,0.771478467659506,0.846272963389844,0.7441382285541004,0.9525267993874426,0.6978208295426199,0.9435328049303692
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},19,898,"[728, 112, 552, 608]",0.2890131293402778,0.8544019874931346,0.9165125112791523,0.7963792432931731,0.9078947368421053,0.62078669802082,0.9683839876677192
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1000,"[875, 100, 405, 586]",0.20870551215277777,0.8526533807655166,0.9291455804830128,0.8138402301768638,0.6911262798634812,0.5188942005854899,0.9765562130477938
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1001,"[853, 95, 427, 608]",0.23137152777777778,0.8312538305411618,0.9010674348593253,0.8246207138652729,0.7023026315789473,0.4366711788589933,0.97939536464601
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1002,"[790, 95, 490, 625]",0.2525819227430556,0.7988975502556935,0.874971630848706,0.7628715542980622,0.784,0.5897049144673644,0.9536860261221547
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1003,"[760, 92, 520, 628]",0.27376139322916665,0.827577544505939,0.8848723461382985,0.7753181601879604,0.8280254777070064,0.5096004619869289,0.9627215073950273
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1004,"[751, 82, 529, 638]",0.28491861979166666,0.8619644772658281,0.9181801378888858,0.7807103610675039,0.829153605015674,0.5227130038436696,0.9624186090835286
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1005,"[738, 79, 542, 641]",0.29587836371527776,0.851538397169092,0.9045552637231871,0.7875505429759704,0.8455538221528861,0.5847706869957117,0.9578493120369818
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1006,"[718, 79, 562, 641]",0.312587890625,0.8632763181124078,0.9120451093925349,0.8023646390374332,0.8767550702028081,0.6037696133902272,0.9646834266770475
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1007,"[684, 83, 596, 637]",0.3249517144097222,0.8588569970997317,0.9070231109933159,0.7913839120553882,0.9356357927786499,0.6086517266700245,0.9604622783259329
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1008,"[683, 88, 597, 632]",0.32926649305555555,0.8466915473046777,0.8963607512301345,0.8068904180438407,0.944620253164557,0.6748047476960991,0.9566265933819972
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1009,"[650, 91, 630, 629]",0.3357958984375,0.8542891129083584,0.9086457998415857,0.7834432877988516,0.9984126984126984,0.6387826033776222,0.9555420726962837
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1010,"[606, 87, 660, 633]",0.3468782552083333,0.849200920627983,0.9115133130377038,0.767568623737675,0.9590909090909091,0.6039933552767561,0.949380508897389
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1011,"[597, 79, 643, 641]",0.3465869140625,0.8034296050834425,0.8769129177397477,0.7773912091121495,0.9968895800933126,0.6468854431323686,0.940165065946907
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1012,"[543, 69, 665, 651]",0.3645893012152778,0.775131455583247,0.853027352231416,0.7785116424317886,0.9789473684210527,0.6427134007526816,0.9301885538849962
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1013,"[489, 55, 681, 665]",0.36830240885416665,0.7844296843432854,0.8696100079839855,0.7517441087880935,0.9765051395007343,0.6837122200535961,0.9320411943110003
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1014,"[420, 35, 711, 685]",0.38213270399305554,0.749840624319923,0.8333738629330035,0.7343104722305259,0.9634317862165963,0.6980097619564591,0.9479031246551414
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},20,1015,"[354, 16, 728, 704]",0.40991319444444446,0.7608018383799664,0.8369294272856196,0.7391705033057382,0.967032967032967,0.6961631977940941,0.9511168402183326
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},21,1138,"[611, 45, 669, 675]",0.39983289930555554,0.8273387498998638,0.874856021430238,0.8184361264300434,0.9911111111111112,0.45533970812616814,0.9566828196863467
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},21,1139,"[647, 63, 633, 657]",0.37337782118055557,0.8070609174295709,0.8579617548429761,0.8299846596171658,0.9634703196347032,0.5791279248814251,0.9507737876497909
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},21,1140,"[668, 76, 612, 644]",0.36000108506944445,0.8171454796217759,0.8752092415712956,0.8444891860728531,0.9503105590062112,0.4625077623426028,0.9482472072926923
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},21,1141,"[724, 87, 556, 633]",0.3303634982638889,0.8344513697194393,0.9067053624645235,0.8680098237324855,0.8783570300157978,0.5021976252889003,0.9490963785001207
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},22,1221,"[846, 98, 434, 622]",0.22867350260416666,0.8313669793407465,0.9314702602191733,0.7837525377485026,0.6977491961414791,0.8176201205638551,0.9563474235926758
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},22,1222,"[756, 82, 524, 638]",0.26869194878472225,0.8126785570938088,0.9106081668684942,0.7432860774843839,0.8213166144200627,0.8938687568019762,0.9378246387432374
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},22,1223,"[727, 75, 553, 645]",0.2915180121527778,0.8303795433234712,0.9205767798228256,0.755758591957509,0.8573643410852713,0.8221103206401891,0.9472889946670192
1,dataset/cages/cage1_red_low.avi,1280,720,10,1332,cage1_red_low.avi,5,person_nothing,people,#fa8e3c,{},22,1224,"[727, 68, 553, 652]",0.31232096354166666,0.858157032085525,0.9355876282054447,0.8009837641780849,0.848159509202454,0.5902823248510963,0.9572117199282345
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,224,"[929, 243, 351, 310]",0.08234429253472222,0.7952128707209085,0.9238998593532878,0.7016969784907177,0.8831908831908832,0.9643767536020783,0.913142093927106
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,225,"[883, 242, 397, 321]",0.08979817708333333,0.7621317729993872,0.9102197703905494,0.6530776515151515,0.8085642317380353,0.9827955893326341,0.8969938706827875
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,226,"[877, 245, 403, 333]",0.09508517795138889,0.7691617333651171,0.9080531673392103,0.6565852964095187,0.826302729528536,0.9593040556843857,0.9166322351870545
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,227,"[883, 248, 397, 345]",0.10121039496527778,0.7899925878059758,0.9136917725466411,0.6847214881371858,0.8690176322418136,0.9171891571606334,0.9370419669990205
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,228,"[893, 239, 387, 369]",0.10849989149305556,0.8049416605556429,0.9148811130233663,0.7039416253660734,0.9534883720930233,0.9015072119277017,0.9534813868334732
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,229,"[819, 238, 461, 391]",0.1254904513888889,0.7673088724243736,0.915801574663561,0.6446601641298293,0.8481561822125814,0.9524339209407297,0.9241513776129898
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,230,"[737, 239, 543, 407]",0.14418348524305555,0.7324645119884104,0.9153055574012058,0.6062393426830941,0.7495395948434622,0.9996147754338716,0.8989399125952184
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,231,"[722, 240, 558, 419]",0.1556640625,0.7420498119567842,0.9166211295589657,0.6161682973551064,0.7508960573476703,0.9999753684979317,0.9084835493298461
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,232,"[722, 229, 558, 444]",0.1697140842013889,0.7609316653575628,0.908220022978512,0.6489899614013661,0.7956989247311828,0.9299395022966935,0.9312718254972417
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,233,"[710, 224, 570, 463]",0.1888916015625,0.779515878984783,0.9064026475628291,0.6766184352295596,0.8122807017543859,0.9078041519726552,0.9479294290615046
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,234,"[683, 222, 597, 484]",0.20842393663194445,0.7849294609680584,0.9047320657051692,0.683106105801226,0.8107202680067002,0.8761082660023543,0.9407395798387235
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,235,"[613, 203, 667, 517]",0.23649251302083332,0.7577042205483354,0.8901712024307942,0.6715031679124753,0.775112443778111,0.8984383320533145,0.9101848545781419
2,dataset/cages/cage1_grey_medium.avi,1280,720,10,1552,cage1_grey_medium.avi,5,person_nothing,people,#fa8e3c,{},11,236,"[572, 198, 708, 522]",0.2600227864583333,0.7504700790480373,0.8826957410372002,0.6813562222448541,0.7372881355932204,0.8874118133588584,0.8921671922293662
